,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
2610,7513617,The Journal of antimicrobial chemotherapy.,"['eng', 'eng']","['Academic Press.', 'Oxford University Press']",['Periodical'],"['Anti-Infective Agents \n                 therapeutic use', 'Drug Therapy']",['https://academic.oup.com/jac'],True,True,['https://academic.oup.com/jac'],"['Academic Press.', 'Oxford University Press']",['academic.oup.com'],['oup.com']
2611,8710131,Journal of anxiety disorders.,['eng'],"['Pergamon Press,', 'Elsevier']",['Periodical'],['Anxiety Disorders'],['https://www.sciencedirect.com/journal/journal-of-anxiety-disorders'],True,True,['https://www.sciencedirect.com/journal/journal-of-anxiety-disorders'],"['Pergamon Press', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
2612,9215446,Journal of AOAC International.,['eng'],"['AOAC International,', 'Oxford University Press']",['Periodical'],"['Chemistry Techniques, Analytical \n                 methods', 'Chemistry, Agricultural \n                 methods', 'Food Analysis']",['https://academic.oup.com/jaoac'],True,True,['https://academic.oup.com/jaoac'],"['AOAC International', 'Oxford University Press']",['academic.oup.com'],['oup.com']
2613,9804404,Journal of applied animal welfare science : JAAWS.,['eng'],"['L. Erlbaum Associates,', 'Informa Healthcare']",['Periodical'],['Animal Welfare'],['http://www.tandfonline.com/loi/haaw20'],True,True,['http://www.tandfonline.com/loi/haaw20'],"['L. Erlbaum Associates', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
2614,0174763,Journal of applied behavior analysis.,['eng'],"['Society for the Experimental Analysis of Behavior]', 'Wiley-Blackwell']",['Periodical'],['Social Behavior'],"['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-3703', 'https://www.ncbi.nlm.nih.gov/pmc/journals/309/']",True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-3703'],"['Society for the Experimental Analysis of Behavior]', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
2615,101586617,Journal of applied biomaterials & functional materials.,['eng'],"['Wichtig Editore', 'SAGE Publications']",['Periodical'],"['Biocompatible Materials', 'Bioengineering', 'Biomechanical Phenomena']",['https://journals.sagepub.com/home/jbfa'],True,True,['https://journals.sagepub.com/home/jbfa'],"['Wichtig Editore', 'SAGE Publications']",['journals.sagepub.com'],['sagepub.com']
2616,9315240,Journal of applied biomechanics.,['eng'],"['Human Kinetics Publishers,']",['Periodical'],"['Athletic Injuries', 'Biomechanical Phenomena', 'Exercise \n                 physiology', 'Sports \n                 physiology']",['https://journals.humankinetics.com/view/journals/jab/jab-overview.xml'],True,True,['https://journals.humankinetics.com/view/journals/jab/jab-overview.xml'],['Human Kinetics Publishers'],['journals.humankinetics.com'],['humankinetics.com']
2617,101221755,Journal of applied biomedicine.,['eng'],"['University of South Bohemia, Faculty of Health and Social Studies', 'Elsevier Sp z.o.o.']",['Periodical'],"['Biomedical Research', 'Cell Physiological Phenomena']",['http://jab.zsf.jcu.cz'],True,True,['http://jab.zsf.jcu.cz'],"['University of South Bohemia, Faculty of Health and Social Studies', 'Elsevier Sp z.o.o.']",['jab.zsf.jcu.cz'],['jcu.cz']
2618,101089176,"Journal of applied clinical medical physics 
             / American College of Medical Physics.",['eng'],"['American College of Medical Physics,', 'Wiley on behalf of American Association of Physicists in Medicine']",['Periodical'],"['Clinical Medicine', 'Health Physics']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3200/', 'http://aapm.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)1526-9914/']",True,True,['http://aapm.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)1526-9914/'],"['American College of Medical Physics', 'Wiley on behalf of American Association of Physicists in Medicine']",['aapm.onlinelibrary.wiley.com'],['wiley.com']
2619,9514582,Journal of applied genetics.,['eng'],"['Institute of Plant Genetics, Polish Academy of Sciences,', 'Springer']",['Periodical'],"['Breeding', 'Genetics', 'Plants \n                 genetics']",['https://link.springer.com/journal/13353'],True,True,['https://link.springer.com/journal/13353'],"['Institute of Plant Genetics, Polish Academy of Sciences', 'Springer']",['link.springer.com'],['springer.com']
2620,8606502,Journal of applied gerontology : the official journal of the Southern Gerontological Society.,['eng'],"['The Southern Gerontologial Society,', 'Sage Publications for the Southern Gerontological Society']",['Periodical'],['Geriatrics'],['https://journals.sagepub.com/home/jag'],True,True,['https://journals.sagepub.com/home/jag'],"['The Southern Gerontologial Society', 'Sage Publications for the Southern Gerontological Society']",['journals.sagepub.com'],['sagepub.com']
2621,101693884,The journal of applied laboratory medicine.,['eng'],"['American Association for Clinical Chemistry,', 'Oxford University Press']",['Periodical'],"['Chemistry, Clinical', 'Clinical Laboratory Techniques']",['https://academic.oup.com/jalm'],True,True,['https://academic.oup.com/jalm'],"['American Association for Clinical Chemistry', 'Oxford University Press']",['academic.oup.com'],['oup.com']
2622,101084377,Journal of applied measurement.,['eng'],"['Journal of Applied Measurement,']",['Periodical'],"['Mathematics', 'Statistics as Topic', 'Weights and Measures']",[],True,True,[],['Journal of Applied Measurement'],[],[]
2623,9706280,Journal of applied microbiology.,['eng'],"['Published for the Society for Applied Bacteriology by Blackwell Science,']",['Periodical'],"['Microbiological Techniques', 'Microbiology']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2672'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2672'],['Published for the Society for Applied Bacteriology by Blackwell Science'],['onlinelibrary.wiley.com'],['wiley.com']
2624,101189774,Journal of applied oral science : revista FOB.,"['eng', 'por', 'por']","['Faculdade de Odontologia de Bauru, USP,']",['Periodical'],['Dentistry'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/2245/', 'http://www.scielo.br/scielo.php?script=sci_issues&pid=1678-7757&lng=en&nrm=iso']",True,True,['http://www.scielo.br/scielo.php?script=sci_issues&pid=1678-7757&lng=en&nrm=iso'],"['Faculdade de Odontologia de Bauru, USP']",['www.scielo.br'],['scielo.br']
2625,8502536,Journal of applied physiology.,['eng'],"['American Physiological Society,']",['Periodical'],"['Environment', 'Physical Exertion', 'Physiology', 'Respiration']",['https://journals.physiology.org/journal/jappl'],True,True,['https://journals.physiology.org/journal/jappl'],['American Physiological Society'],['journals.physiology.org'],['physiology.org']
2626,0222526,The Journal of applied psychology.,['eng'],['American Psychological Association'],['Periodical'],"['Psychology, Applied']",['http://search.ebscohost.com/direct.asp?db=pdh&jid=APL&scope=site'],True,True,['http://search.ebscohost.com/direct.asp?db=pdh&jid=APL&scope=site'],['American Psychological Association'],['search.ebscohost.com'],['ebscohost.com']
2627,9613616,Journal of applied research in intellectual disabilities : JARID.,['eng'],"['BILD Publications,', 'Blackwell Science']",['Periodical'],"['Intellectual Disability', 'Learning Disabilities']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-3148'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-3148'],"['BILD Publications', 'Blackwell Science']",['onlinelibrary.wiley.com'],['wiley.com']
2628,8109495,Journal of applied toxicology : JAT.,"['eng', 'eng']","['Heyden & Son,', 'John Wiley And Sons']",['Periodical'],['Toxicology'],['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1263'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1263'],"['Heyden & Son', 'John Wiley And Sons']",['onlinelibrary.wiley.com'],['wiley.com']
2629,9884881,Journal of aquatic animal health.,['eng'],"['American Fisheries Society,', 'Wiley']",['Periodical'],"['Fish Diseases', 'Fishes', 'Invertebrates']",['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1548-8667'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1548-8667'],"['American Fisheries Society', 'Wiley']",['onlinelibrary.wiley.com'],['wiley.com']
2630,8703515,The Journal of arthroplasty.,['eng'],"['Churchill Livingstone,', 'Taylor and Francis']",['Periodical'],['Arthroplasty'],['http://www.sciencedirect.com/science/journal/08835403'],True,True,['http://www.sciencedirect.com/science/journal/08835403'],"['Churchill Livingstone', 'Taylor and Francis']",['www.sciencedirect.com'],['sciencedirect.com']
2631,9815648,Journal of artificial organs : the official journal of the Japanese Society for Artificial Organs.,['eng'],"['Springer Verlag,']",['Periodical'],['Artificial Organs'],['https://link.springer.com/journal/10047'],True,True,['https://link.springer.com/journal/10047'],['Springer Verlag'],['link.springer.com'],['springer.com']
2632,100888334,Journal of Asian natural products research.,['eng'],"['Harwood Academic Publishers,', 'Informa Healthcare']",['Periodical'],"['Asia', 'Biological Factors', 'Medicine, East Asian Traditional']",['http://www.tandfonline.com/loi/ganp20'],True,True,['http://www.tandfonline.com/loi/ganp20'],"['Harwood Academic Publishers', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
2633,9206495,Journal of assisted reproduction and genetics.,['eng'],"['Plenum Press,', 'Springer']",['Periodical'],"['Embryo Transfer', 'Fertilization in Vitro', 'Genetics', 'Reproductive Techniques']","['https://link.springer.com/journal/10815', 'https://www.ncbi.nlm.nih.gov/pmc/journals/595/']",True,True,['https://link.springer.com/journal/10815'],"['Plenum Press', 'Springer']",['link.springer.com'],['springer.com']
2634,8106454,The Journal of asthma : official journal of the Association for the Care of Asthma.,['eng'],"['Asthma Publications Society,', 'Informa Healthcare']",['Periodical'],['Asthma'],['http://www.tandfonline.com/loi/ijas20'],True,True,['http://www.tandfonline.com/loi/ijas20'],"['Asthma Publications Society', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
2635,9506298,Journal of atherosclerosis and thrombosis.,['eng'],['Japan Atherosclerosis Society'],['Periodical'],"['Arteriosclerosis', 'Thrombosis']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3110/', 'https://www.jstage.jst.go.jp/browse/jat/']",True,True,['https://www.jstage.jst.go.jp/browse/jat/'],['Japan Atherosclerosis Society'],['www.jstage.jst.go.jp'],['jst.go.jp']
2636,9301647,Journal of athletic training.,['eng'],"[""National Athletic Trainers' Association,""]",['Periodical'],"['Athletic Injuries', 'Physical Education and Training', 'Sports Medicine']","['http://www.journalofathletictraining.org/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/131/']",True,True,['http://www.journalofathletictraining.org/'],"[""National Athletic Trainers' Association""]",['www.journalofathletictraining.org'],['journalofathletictraining.org']
2637,9615686,Journal of attention disorders.,['eng'],"['Multi-Health Systems Inc.,', 'SAGE Publications']",['Periodical'],['Attention Deficit Disorder with Hyperactivity'],['https://journals.sagepub.com/home/jad'],True,True,['https://journals.sagepub.com/home/jad'],"['Multi-Health Systems Inc.', 'SAGE Publications']",['journals.sagepub.com'],['sagepub.com']
2638,7904301,Journal of autism and developmental disorders.,"['eng', 'eng']","['Plenum Press.', 'Springer']",['Periodical'],"['Autistic Disorder', 'Child Behavior Disorders', 'Child Development', 'Child', 'Infant']",['https://link.springer.com/journal/10803'],True,True,['https://link.springer.com/journal/10803'],"['Plenum Press.', 'Springer']",['link.springer.com'],['springer.com']
2639,8812164,Journal of autoimmunity.,['eng'],"['Academic Press,', 'Academic Press']",['Periodical'],"['Autoantibodies', 'Autoimmune Diseases']",['http://www.sciencedirect.com/science/journal/08968411'],True,True,['http://www.sciencedirect.com/science/journal/08968411'],"['Academic Press', 'Academic Press']",['www.sciencedirect.com'],['sciencedirect.com']
2640,9512497,Journal of avian medicine and surgery.,['eng'],"['Association of Avian Veterinarians,']",['Periodical'],"['Bird Diseases', 'Birds', 'Birds \n                 injuries', 'Veterinary Medicine']",['http://www.bioone.org/loi/avms'],True,True,['http://www.bioone.org/loi/avms'],['Association of Avian Veterinarians'],['www.bioone.org'],['bioone.org']
2641,8910750,"Journal of Ayub Medical College, Abbottabad : JAMC.",['eng'],['Ayub Medical College'],['Periodical'],['Medicine'],['http://jamc.ayubmed.edu.pk/index.php/jamc'],True,True,['http://jamc.ayubmed.edu.pk/index.php/jamc'],['Ayub Medical College'],['jamc.ayubmed.edu.pk'],['ayubmed.edu.pk']
2642,100883428,Journal of B.U.ON. : official journal of the Balkan Union of Oncology.,['eng'],"['Zerbinis Medical Publications', 'Imprimatur Publications']",['Periodical'],"['Medical Oncology', 'Neoplasms']",['https://jbuon.com/'],True,True,['https://jbuon.com/'],"['Zerbinis Medical Publications', 'Imprimatur Publications']",['jbuon.com'],['jbuon.com']
2643,9201340,Journal of back and musculoskeletal rehabilitation.,['eng'],"['Andover,', 'Ios Press']",['Periodical'],"['Back Pain', 'Bone Diseases', 'Bone and Bones \n                 injuries', 'Muscles \n                 injuries', 'Muscular Diseases']",['http://content.iospress.com/journals/journal-of-back-and-musculoskeletal-rehabilitation'],True,True,['http://content.iospress.com/journals/journal-of-back-and-musculoskeletal-rehabilitation'],"['Andover', 'Ios Press']",['content.iospress.com'],['iospress.com']
2644,2985120R,Journal of bacteriology.,['eng'],['American Society for Microbiology'],['Periodical'],['Bacteriology'],"['https://jb.asm.org/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/88/']",True,True,['https://jb.asm.org/'],['American Society for Microbiology'],['jb.asm.org'],['asm.org']
2645,9101750,Journal of basic and clinical physiology and pharmacology.,['eng'],"['Freund Pub. House,', 'Walter de Gruyter']",['Periodical'],"['Pharmacology', 'Physiology']",['http://www.degruyter.com/view/j/jbcpp?recentIssue=true'],True,True,['http://www.degruyter.com/view/j/jbcpp?recentIssue=true'],"['Freund Pub. House', 'Walter de Gruyter']",['www.degruyter.com'],['degruyter.com']
2646,8503885,Journal of basic microbiology.,['eng'],"['Akademie-Verlag,', 'Wiley-VCH Verlag']",['Periodical'],"['Cells \n                 microbiology', 'Eukaryotic Cells', 'Prokaryotic Cells']",['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4028'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4028'],"['Akademie-Verlag', 'Wiley-VCH Verlag']",['onlinelibrary.wiley.com'],['wiley.com']
2647,0245075,Journal of behavior therapy and experimental psychiatry.,['eng'],"['Pergamon Press.', 'Elsevier']",['Periodical'],"['Behavior Therapy', 'Psychiatry']",['http://www.sciencedirect.com/science/journal/00057916'],True,True,['http://www.sciencedirect.com/science/journal/00057916'],"['Pergamon Press.', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
2648,101602037,Journal of behavioral addictions.,['eng'],['Akadémiai Kiadó'],['Periodical'],"['Behavior, Addictive']","['https://www.ncbi.nlm.nih.gov/pmc/journals/2524/', 'https://akjournals.com/view/journals/2006/2006-overview.xml']",True,True,['https://akjournals.com/view/journals/2006/2006-overview.xml'],['Akadémiai Kiadó'],['akjournals.com'],['akjournals.com']
2649,9803531,The journal of behavioral health services & research.,['eng'],"['Association of Behavioral Healthcare Management ;', 'Sage Publications,', 'Springer']",['Periodical'],['Mental Health Services \n                 organization & administration'],['https://link.springer.com/journal/11414'],True,True,['https://link.springer.com/journal/11414'],"['Association of Behavioral Healthcare Management ;', 'Sage Publications', 'Springer']",['link.springer.com'],['springer.com']
2650,7807105,Journal of behavioral medicine.,['eng'],"['Plenum Press.', 'Springer Science + Business Media']",['Periodical'],"['Behavioral Sciences', 'Medicine']",['https://link.springer.com/journal/10865'],True,True,['https://link.springer.com/journal/10865'],"['Plenum Press.', 'Springer Science + Business Media']",['link.springer.com'],['springer.com']
2651,101730067,Journal of binocular vision and ocular motility.,['eng'],"['Taylor & Francis Group,']",['Periodical'],"['Ocular Motility Disorders', 'Ophthalmology', 'Vision, Binocular']",['https://www.tandfonline.com/toc/uaoj21/current'],True,True,['https://www.tandfonline.com/toc/uaoj21/current'],['Taylor & Francis Group'],['www.tandfonline.com'],['tandfonline.com']
